firstName1,lastName1,04/12/93,5.0firstName2,lastName2,01/06/95,5.0firstName4,lastName4,01/10/93,5.0firstName5,lastName5,12/03/93,10.0firstName6,lastName6,10/11/92,7.0firstName8,lastName8,03/09/93,2.0firstName9,lastName9,09/04/94,9.0firstName101,lastName101,01/12/93,4.0firstName102,lastName102,06/09/94,6.0firstName11,lastName11,08/09/94,7.0firstName12,lastName12,11/08/93,8.0firstName13,lastName13,04/08/93,10.0firstName105,lastName105,07/04/95,3.0firstName14,lastName14,11/08/92,8.0firstName15,lastName15,07/01/94,8.0firstName107,lastName107,07/01/93,3.0firstName109,lastName109,12/03/93,2.0firstName110,lastName110,06/09/94,1.0firstName112,lastName112,06/01/95,1.0firstName113,lastName113,10/06/92,3.0firstName114,lastName114,03/10/94,8.0firstName115,lastName115,03/06/93,2.0firstName18,lastName18,10/05/94,6.0firstName116,lastName116,08/09/94,10.0firstName19,lastName19,06/07/94,9.0firstName20,lastName20,06/12/93,9.0firstName118,lastName118,08/04/93,3.0firstName119,lastName119,03/08/93,6.0firstName22,lastName22,11/12/93,10.0firstName120,lastName120,07/06/94,2.0firstName121,lastName121,07/08/94,2.0firstName24,lastName24,03/09/94,7.0firstName25,lastName25,07/11/93,2.0firstName123,lastName123,08/06/94,9.0firstName124,lastName124,08/08/94,1.0firstName27,lastName27,10/07/94,1.0firstName28,lastName28,10/05/94,8.0firstName126,lastName126,12/02/92,6.0firstName127,lastName127,03/04/94,7.0firstName30,lastName30,12/08/93,8.0firstName31,lastName31,06/11/93,6.0firstName129,lastName129,09/03/94,2.0firstName131,lastName131,02/01/95,8.0firstName132,lastName132,10/07/93,7.0firstName134,lastName134,04/12/93,7.0firstName32,lastName32,11/09/92,3.0firstName135,lastName135,10/01/93,2.0firstName136,lastName136,08/08/94,3.0firstName34,lastName34,10/11/92,9.0firstName35,lastName35,04/04/93,7.0firstName138,lastName138,02/11/94,8.0firstName36,lastName36,06/07/93,10.0firstName140,lastName140,06/12/93,7.0firstName37,lastName37,06/03/95,8.0firstName38,lastName38,11/10/92,6.0firstName142,lastName142,12/08/93,3.0firstName40,lastName40,02/04/95,8.0firstName143,lastName143,01/02/95,5.0firstName144,lastName144,09/04/94,6.0firstName42,lastName42,05/09/94,6.0firstName145,lastName145,06/10/94,10.0firstName146,lastName146,01/02/95,2.0firstName44,lastName44,04/03/95,1.0firstName147,lastName147,02/09/93,6.0firstName148,lastName148,01/02/93,9.0firstName46,lastName46,05/05/93,7.0firstName149,lastName149,12/05/94,8.0firstName150,lastName150,12/01/94,6.0firstName48,lastName48,10/04/92,2.0firstName151,lastName151,03/01/94,3.0firstName152,lastName152,12/08/92,4.0firstName50,lastName50,10/02/93,3.0firstName153,lastName153,06/01/95,8.0firstName154,lastName154,07/03/94,9.0firstName155,lastName155,12/08/92,9.0firstName53,lastName53,12/02/94,4.0firstName54,lastName54,02/07/94,5.0firstName157,lastName157,08/07/93,9.0firstName55,lastName55,08/08/93,8.0firstName56,lastName56,11/05/92,10.0firstName159,lastName159,03/07/94,5.0firstName160,lastName160,03/03/95,9.0firstName58,lastName58,10/04/94,10.0firstName161,lastName161,01/03/95,4.0firstName162,lastName162,11/09/92,4.0firstName60,lastName60,02/06/93,10.0firstName61,lastName61,04/01/95,7.0firstName164,lastName164,02/03/95,10.0firstName165,lastName165,01/04/95,7.0firstName63,lastName63,03/11/94,5.0firstName64,lastName64,12/03/92,3.0firstName167,lastName167,08/07/93,2.0firstName168,lastName168,12/03/93,10.0firstName66,lastName66,08/04/95,2.0firstName67,lastName67,12/11/92,3.0firstName170,lastName170,01/07/93,6.0firstName68,lastName68,07/09/94,4.0firstName69,lastName69,07/05/93,2.0firstName172,lastName172,10/02/94,10.0firstName70,lastName70,05/04/95,1.0firstName1,lastName1,04/12/93,5.0/nfirstName3,lastName3,01/02/94,5.0/nfirstName4,lastName4,01/10/93,5.0/nfirstName5,lastName5,12/03/93,10.0/nfirstName6,lastName6,10/11/92,7.0/nfirstName8,lastName8,03/09/93,2.0/nfirstName9,lastName9,09/04/94,9.0/nfirstName10,lastName10,02/05/95,10.0/nfirstName11,lastName11,08/09/94,7.0/nfirstName13,lastName13,04/08/93,10.0/nfirstName101,lastName101,01/12/93,4.0/nfirstName102,lastName102,06/09/94,6.0/nfirstName15,lastName15,07/01/94,8.0/nfirstName16,lastName16,09/11/93,1.0/nfirstName104,lastName104,06/10/93,2.0/nfirstName17,lastName17,06/06/93,4.0/nfirstName18,lastName18,10/05/94,6.0/nfirstName106,lastName106,04/12/94,4.0/nfirstName107,lastName107,07/01/93,3.0/nfirstName20,lastName20,06/12/93,9.0/nfirstName21,lastName21,08/08/93,1.0/nfirstName109,lastName109,12/03/93,2.0/nfirstName22,lastName22,11/12/93,10.0/nfirstName23,lastName23,05/10/93,9.0/nfirstName24,lastName24,03/09/94,7.0/nfirstName26,lastName26,04/10/93,10.0/nfirstName111,lastName111,03/11/94,8.0/nfirstName27,lastName27,10/07/94,1.0/nfirstName28,lastName28,10/05/94,8.0/nfirstName113,lastName113,10/06/92,3.0/nfirstName114,lastName114,03/10/94,8.0/nfirstName30,lastName30,12/08/93,8.0/nfirstName115,lastName115,03/06/93,2.0/nfirstName31,lastName31,06/11/93,6.0/nfirstName32,lastName32,11/09/92,3.0/nfirstName117,lastName117,04/06/95,9.0/nfirstName118,lastName118,08/04/93,3.0/nfirstName34,lastName34,10/11/92,9.0/nfirstName35,lastName35,04/04/93,7.0/nfirstName120,lastName120,07/06/94,2.0/nfirstName36,lastName36,06/07/93,10.0/nfirstName122,lastName122,06/01/93,8.0/nfirstName123,lastName123,08/06/94,9.0/nfirstName124,lastName124,08/08/94,1.0/nfirstName126,lastName126,12/02/92,6.0/nfirstName42,lastName42,05/09/94,6.0/nfirstName132,lastName132,10/07/93,7.0/nfirstName43,lastName43,07/08/93,6.0/nfirstName133,lastName133,08/07/94,2.0/nfirstName134,lastName134,04/12/93,7.0/nfirstName47,lastName47,11/06/94,9.0/nfirstName49,lastName49,07/06/93,6.0/nfirstName147,lastName147,02/09/93,6.0/nfirstName62,lastName62,07/04/93,6.0/nfirstName149,lastName149,12/05/94,8.0/nfirstName64,lastName64,12/03/92,3.0/nfirstName150,lastName150,12/01/94,6.0/nfirstName65,lastName65,05/10/93,2.0/nfirstName151,lastName151,03/01/94,3.0/nfirstName66,lastName66,08/04/95,2.0/nfirstName152,lastName152,12/08/92,4.0/nfirstName67,lastName67,12/11/92,3.0/nfirstName68,lastName68,07/09/94,4.0/nfirstName153,lastName153,06/01/95,8.0/nfirstName69,lastName69,07/05/93,2.0/nfirstName154,lastName154,07/03/94,9.0/nfirstName70,lastName70,05/04/95,1.0/nfirstName155,lastName155,12/08/92,9.0/nfirstName156,lastName156,02/07/94,3.0/nfirstName71,lastName71,02/03/95,1.0/nfirstName72,lastName72,09/11/93,2.0/nfirstName157,lastName157,08/07/93,9.0/nfirstName73,lastName73,11/01/94,6.0/nfirstName158,lastName158,01/10/94,6.0/nfirstName74,lastName74,09/02/93,8.0/nfirstName159,lastName159,03/07/94,5.0/nfirstName75,lastName75,02/04/95,2.0/nfirstName160,lastName160,03/03/95,9.0/nfirstName76,lastName76,11/05/92,2.0/nfirstName161,lastName161,01/03/95,4.0/nfirstName77,lastName77,03/06/93,4.0/nfirstName78,lastName78,03/08/93,3.0/nfirstName162,lastName162,11/09/92,4.0/nfirstName79,lastName79,04/08/93,2.0/nfirstName163,lastName163,04/10/94,4.0/nfirstName80,lastName80,01/06/94,2.0/nfirstName164,lastName164,02/03/95,10.0/nfirstName81,lastName81,10/09/93,1.0/nfirstName165,lastName165,01/04/95,7.0/nfirstName82,lastName82,08/11/93,4.0/nfirstName166,lastName166,08/05/94,5.0/nfirstName83,lastName83,06/10/93,7.0/nfirstName84,lastName84,01/12/93,3.0/nfirstName85,lastName85,06/07/94,1.0/nfirstName169,lastName169,08/02/95,9.0/nfirstName170,lastName170,01/07/93,6.0/nfirstName172,lastName172,10/02/94,10.0/nfirstName173,lastName173,12/05/94,6.0/nfirstName174,lastName174,07/11/93,4.0/nfirstName175,lastName175,06/06/94,4.0/nfirstName101,lastName101,01/12/93,4.0
firstName103,lastName103,08/01/94,4.0
firstName104,lastName104,06/10/93,2.0
firstName1,lastName1,04/12/93,5.0
firstName2,lastName2,01/06/95,5.0
firstName106,lastName106,04/12/94,4.0
firstName3,lastName3,01/02/94,5.0
firstName107,lastName107,07/01/93,3.0
firstName108,lastName108,06/06/94,1.0
firstName5,lastName5,12/03/93,10.0
firstName6,lastName6,10/11/92,7.0
firstName110,lastName110,06/09/94,1.0
firstName111,lastName111,03/11/94,8.0
firstName8,lastName8,03/09/93,2.0
firstName9,lastName9,09/04/94,9.0
firstName113,lastName113,10/06/92,3.0
firstName10,lastName10,02/05/95,10.0
firstName11,lastName11,08/09/94,7.0
firstName115,lastName115,03/06/93,2.0
firstName12,lastName12,11/08/93,8.0
firstName13,lastName13,04/08/93,10.0
firstName117,lastName117,04/06/95,9.0
firstName14,lastName14,11/08/92,8.0
firstName119,lastName119,03/08/93,6.0
firstName120,lastName120,07/06/94,2.0
firstName16,lastName16,09/11/93,1.0
firstName17,lastName17,06/06/93,4.0
firstName122,lastName122,06/01/93,8.0
firstName18,lastName18,10/05/94,6.0
firstName19,lastName19,06/07/94,9.0
firstName20,lastName20,06/12/93,9.0
firstName125,lastName125,08/04/93,9.0
firstName21,lastName21,08/08/93,1.0
firstName126,lastName126,12/02/92,6.0
firstName23,lastName23,05/10/93,9.0
firstName127,lastName127,03/04/94,7.0
firstName128,lastName128,08/07/94,2.0
firstName25,lastName25,07/11/93,2.0
firstName26,lastName26,04/10/93,10.0
firstName130,lastName130,06/08/93,1.0
firstName131,lastName131,02/01/95,8.0
firstName28,lastName28,10/05/94,8.0
firstName29,lastName29,02/05/94,9.0
firstName133,lastName133,08/07/94,2.0
firstName134,lastName134,04/12/93,7.0
firstName31,lastName31,06/11/93,6.0
firstName136,lastName136,08/08/94,3.0
firstName137,lastName137,03/05/94,6.0
firstName32,lastName32,11/09/92,3.0
firstName33,lastName33,11/04/94,7.0
firstName139,lastName139,05/07/95,4.0
firstName140,lastName140,06/12/93,7.0
firstName35,lastName35,04/04/93,7.0
firstName141,lastName141,04/03/95,4.0
firstName142,lastName142,12/08/93,3.0
firstName37,lastName37,06/03/95,8.0
firstName39,lastName39,04/04/93,10.0
firstName143,lastName143,01/02/95,5.0
firstName40,lastName40,02/04/95,8.0
firstName145,lastName145,06/10/94,10.0
firstName146,lastName146,01/02/95,2.0
firstName148,lastName148,01/02/93,9.0
firstName41,lastName41,11/03/92,8.0
firstName149,lastName149,12/05/94,8.0
firstName150,lastName150,12/01/94,6.0
firstName151,lastName151,03/01/94,3.0
firstName43,lastName43,07/08/93,6.0
firstName44,lastName44,04/03/95,1.0
firstName153,lastName153,06/01/95,8.0
firstName154,lastName154,07/03/94,9.0
firstName46,lastName46,05/05/93,7.0
firstName47,lastName47,11/06/94,9.0
firstName48,lastName48,10/04/92,2.0
firstName156,lastName156,02/07/94,3.0
firstName49,lastName49,07/06/93,6.0
firstName50,lastName50,10/02/93,3.0
firstName158,lastName158,01/10/94,6.0
firstName159,lastName159,03/07/94,5.0
firstName52,lastName52,02/09/93,7.0
firstName160,lastName160,03/03/95,9.0
firstName161,lastName161,01/03/95,4.0
firstName54,lastName54,02/07/94,5.0
firstName55,lastName55,08/08/93,8.0
firstName163,lastName163,04/10/94,4.0
firstName164,lastName164,02/03/95,10.0
firstName57,lastName57,02/06/93,7.0
firstName165,lastName165,01/04/95,7.0
firstName166,lastName166,08/05/94,5.0
firstName59,lastName59,09/04/94,5.0
firstName167,lastName167,08/07/93,2.0
firstName61,lastName61,04/01/95,7.0
firstName62,lastName62,07/04/93,6.0
firstName169,lastName169,08/02/95,9.0
firstName63,lastName63,03/11/94,5.0
firstName64,lastName64,12/03/92,3.0
firstName171,lastName171,09/02/94,5.0
firstName172,lastName172,10/02/94,10.0
firstName71,lastName71,02/03/95,1.0
firstName176,lastName176,09/04/94,9.0
firstName72,lastName72,09/11/93,2.0
